person_id,display_name,full_name_ru,preferred_latin_name,total_talks,has_orcid,has_wikidata,has_viaf,has_openalex,has_rinc,has_google_scholar,has_official_url,has_any_external_id,authority_confidence,checked_at
PERS_22d87263,Е. А. Костина,Костина Екатерина Александровна,,5,0,0,0,0,0,0,0,0,,
PERS_0c451d76,С. В. Лобанов,Лобанов Сергей Владимирович,,5,0,0,0,0,0,0,0,0,,
PERS_92f293f8,П. В. Хрущева,Хрущева Полина Викторовна,,5,0,0,0,0,0,0,0,0,,
PERS_58b39545,Е. А. Ренковская,Ренковская Евгения Алексеевна,Evgenia Renkovskaya,5,0,0,0,0,0,0,0,0,,
PERS_91b473b1,А. В. Челнокова,Челнокова Анна Витальевна,,5,0,0,0,0,0,0,0,0,,
PERS_0665f215,В. К. Шохин,Шохин Владимир Кириллович,Vladimir Shokhin,5,0,0,0,0,0,0,0,0,,
PERS_088c4df7,Ю. Г. Атманова,Атманова Юлия Георгиевна,,5,0,0,0,0,0,0,0,0,,
PERS_554c138a,Г. Г. Хмуркин,Хмуркин Георгий Георгиевич,,4,0,0,0,0,0,0,0,0,,
PERS_45a76880,Д. А. Кораблин,Кораблин Денис Александрович,,4,0,0,0,0,0,0,0,0,,
PERS_8108c314,О. Н. Ерченков,Ерченков Олег Николаевич,,4,0,0,0,0,0,0,0,0,,
PERS_db0a826b,И. Н. Комарова,Комарова Ирина Нигматовна,,4,0,0,0,0,0,0,0,0,,
PERS_6e211759,В. П. Иванов,Иванов Владимир Павлович,,4,0,0,0,0,0,0,0,0,,
PERS_2a2e5602,Е. В. Коровина,Коровина Евгения Владимировна,,4,0,0,0,0,0,0,0,0,,
PERS_3c202afd,Р. Н. Крапивина,Крапивина Раиса Николаевна,Rada Krapivina,4,0,0,0,0,0,0,0,0,,
PERS_3c7d41ac,М. С. Фомин,Фомин Максим Сергеевич,,4,0,0,0,0,0,0,0,0,,
PERS_5e2a5a5c,Е. В. Столярова,Столярова Екатерина Владимировна,,4,0,0,0,0,0,0,0,0,,
PERS_7f908d49,Л. А. Стрельцова,Стрельцова Лилия Александровна,,4,0,0,0,0,0,0,0,0,,
PERS_06ee047f,Ю. И. Елихина,Елихина Юлия Игоревна,,4,0,0,0,0,0,0,0,0,,
PERS_aebd34a2,А. И. Коган,Коган Антон Ильич,,3,0,0,0,0,0,0,0,0,,
PERS_40375fef,А. К. Васильев,Васильев Алексей Константинович,,3,0,0,0,0,0,0,0,0,,
PERS_d218805b,В. Ю. Крюкова,Крюкова Виктория Юрьевна,,3,0,0,0,0,0,0,0,0,,
PERS_69750b7c,В. Н. Мазурина,Мазурина Валентина Николаевна,,3,0,0,0,0,0,0,0,0,,
PERS_f940c5b3,Г. В. Стрелкова,Стрелкова Гюзэль Владимировна,,3,0,0,0,0,0,0,0,0,,
PERS_8df3730a,С. С. Донченко,Донченко Сергей Сергеевич,,3,0,0,0,0,0,0,0,0,,
PERS_bcaec2d8,В. Ю. Дружинин,Дружинин Владимир Юрьевич,,3,0,0,0,0,0,0,0,0,,
PERS_b2c121e9,Е. Н. Успенская,Успенская Елена Николаевна,,3,0,0,0,0,0,0,0,0,,
PERS_f56c5a7e,Л. Е. Жукова,Жукова Любовь Евгеньевна,,3,0,0,0,0,0,0,0,0,,
PERS_0fd718a7,К. М. Воздиган,Воздиган Ксения Михайловна,,3,0,0,0,0,0,0,0,0,,
PERS_cb52ebc2,К. В. Лемешкина,Лемешкина Ксения Вячеславовна,,3,0,0,0,0,0,0,0,0,,
PERS_4fff9d16,М. Д. Минаева,Минаева Мария Дмитриевна,,3,0,0,0,0,0,0,0,0,,
PERS_ced3d7b4,А. В. Молина,Молина Анна Валерьевна,,3,0,0,0,0,0,0,0,0,,
PERS_01aafd44,Н. А. Сафина,Сафина Наталья Алексеевна,,3,0,0,0,0,0,0,0,0,,
PERS_3d3b302d,Д. В. Соболева,Соболева Диана Владимировна,,3,0,0,0,0,0,0,0,0,,
PERS_6441d568,Е. С. Соболева,Соболева Елена Станиславовна,,3,0,0,0,0,0,0,0,0,,
PERS_28317057,Т. А. Дубянская,Дубянская Татьяна Александровна,,3,0,0,0,0,0,0,0,0,,
PERS_ba81468a,Ю. Г. Кокова,Кокова Юлия Георгиевна,,3,0,0,0,0,0,0,0,0,,
PERS_b881461b,М. Н. Яковлева,Яковлева Мария Николаевна,,3,0,0,0,0,0,0,0,0,,
PERS_cdbd7a15,C. В. Кулланда,Кулланда Сергей Всеволодович,Sergey Kullanda,2,0,0,0,0,0,0,0,0,,
PERS_5f6fa17b,А. М. Пахомова,Пахомова Александра Михайловна,,2,0,0,0,0,0,0,0,0,,
PERS_b62a9567,А. Ю. Курочкин,Курочкин Александр Юрьевич,,2,0,0,0,0,0,0,0,0,,
PERS_37d557c2,Д. Д. Анисимова,Анисимова Дарья Дмитриевна,,2,0,0,0,0,0,0,0,0,,
PERS_10547db9,Б. В. Загуменнов,Загуменнов Борис Иванович,,2,0,0,0,0,0,0,0,0,,
PERS_18fcab2a,Р. Т. Блиндерман,Блиндерман Радха Тимуровна,,2,0,0,0,0,0,0,0,0,,
PERS_0a2e5f24,В. В. Тишин,Тишин Владимир Владимирович,,2,0,0,0,0,0,0,0,0,,
PERS_cca8f93d,В. М. Немчинов,Немчинов Виктор Михайлович,,2,0,0,0,0,0,0,0,0,,
PERS_7700f517,Д. О. Парамонов,Парамонов Денис Олегович,,2,0,0,0,0,0,0,0,0,,
PERS_35c57654,М. А. Егорова,Егорова Мария Александровна,,2,0,0,0,0,0,0,0,0,,
PERS_7da0afff,К. А. Демичев,Демичев Кирилл Андреевич,,2,0,0,0,0,0,0,0,0,,
PERS_9e9c9566,Е. П. Лекарева,Лекарева Ева Павловна,,2,0,0,0,0,0,0,0,0,,
PERS_8df81b6d,П. А. Лужинская,Лужинская Полина Александровна,,2,0,0,0,0,0,0,0,0,,
PERS_52d3f72c,М. Б. Мейтарчиян,Мейтарчиян Маргарита Борисовна,,2,0,0,0,0,0,0,0,0,,
PERS_587b08ec,М. В. Леонов,Леонов Михаил Васильевич,,2,0,0,0,0,0,0,0,0,,
PERS_50c46233,К. А. Маретина,Маретина Ксения Александровна,,2,0,0,0,0,0,0,0,0,,
PERS_b76851a7,Б. Л. Митруев,Митруев Бембя Леонидович,,2,0,0,0,0,0,0,0,0,,
PERS_2c40b9b1,Н. В. Гуров,Гуров Никита Владимирович,,2,0,0,0,0,0,0,0,0,,
PERS_e5a5ac24,С. Л. Невелева,Невелева Светлана Леонидовна,,2,0,0,0,0,0,0,0,0,,
PERS_d4c2cc5e,Т. В. Лучина,Лучина Татьяна Владимировна,,2,0,0,0,0,0,0,0,0,,
PERS_3074a8e5,А. А. Терентьев,Терентьев Андрей Анатольевич,,2,0,0,0,0,0,0,0,0,,
PERS_310b2911,И. Е. Толчельников,Толчельников Иван Евгеньевич,,2,0,0,0,0,0,0,0,0,,
PERS_6ae5c779,А. В. Фивейская,Фивейская Анастасия Васильевна,Anastasia Fiveyskaya,2,0,0,0,0,0,0,0,0,,
PERS_c31236d2,Ю. Е. Березкин,Березкин Юрий Евгеньевич,,2,0,0,0,0,0,0,0,0,,
PERS_bf91d4b8,Ю. А. Уймина,Уймина Юлия Александровна,,2,0,0,0,0,0,0,0,0,,
PERS_26c3214a,C. Lindtner,Кристиан Линдтнер,,1,0,0,0,0,0,0,0,0,,
PERS_cb967ae4,Harjender Singh Chaudhary,Харджендер Сингх Чаудхари,,1,0,0,0,0,0,0,0,0,,
PERS_856eb5c6,V. Shukla,Вишну Шукла,,1,0,0,0,0,0,0,0,0,,
PERS_3d22e8d4,А. М. Стрелков,Стрелков Андрей Михайлович,,1,0,0,0,0,0,0,0,0,,
PERS_180c5e5c,А. В. Арапов,Арапов Александр Владиленович,,1,0,0,0,0,0,0,0,0,,
PERS_51e0a171,А. А. Алешина,Алешина Ирина Евгеньевна,,1,0,0,0,0,0,0,0,0,,
PERS_2011b78d,А. В. Бондарев,Бондарев Алексей Владимирович,,1,0,0,0,0,0,0,0,0,,
PERS_b5dd77b1,А. В. Мрачковская,Мрачковская Арина Витальевна,,1,0,0,0,0,0,0,0,0,,
PERS_f619aeed,А. Д. Цендина,Цендина Анна Дамдиновна,,1,0,0,0,0,0,0,0,0,,
PERS_f1a308b7,В. А. Абинякин,Абинякин Владимир Александрович,,1,0,0,0,0,0,0,0,0,,
PERS_4a0de87e,В. С. Белимова,Белимова Влада Сергеевна,,1,0,0,0,0,0,0,0,0,,
PERS_61de659d,В. Н. Белов,Белов Владимир Николаевич,,1,0,0,0,0,0,0,0,0,,
PERS_d01427ca,Ю. В. Бещук,Бещук Юлия Владимировна,,1,0,0,0,0,0,0,0,0,,
PERS_9bf51055,В. М. Шелкович,Шелкович Владимир Михайлович,,1,0,0,0,0,0,0,0,0,,
PERS_ee3448c3,В. В. Деменова,Деменова Виктория Владимировна,,1,0,0,0,0,0,0,0,0,,
PERS_e4aab278,Д. В. Возчиков,Возчиков Дмитрий Викторович,,1,0,0,0,0,0,0,0,0,,
PERS_42da4866,Г. Д. Стукалин,Стукалин Глеб Дмитриевич,,1,0,0,0,0,0,0,0,0,,
PERS_bd77e495,Г. Б. Корнеев,Корнеев Геннадий Батыревич,,1,0,0,0,0,0,0,0,0,,
PERS_de59a2bc,Г. В. Шарыгин,Шарыгин Глеб Витальевич,,1,0,0,0,0,0,0,0,0,,
PERS_94aa5d0a,Г. И. Чернавин,Чернавин Георгий Игоревич,,1,0,0,0,0,0,0,0,0,,
PERS_51524b11,А. Г. Гладкова,Гладкова Анна Геннадьевна,,1,0,0,0,0,0,0,0,0,,
PERS_44440578,Г. Хелена,Грановская Хелена,,1,0,0,0,0,0,0,0,0,,
PERS_3e38ff72,Д. А. Рожнова,Рожнова Дарья Антоновна,,1,0,0,0,0,0,0,0,0,,
PERS_2e2b9553,Д. Д. Наймушина,Наймушина Дарья Дмитриевна,,1,0,0,0,0,0,0,0,0,,
PERS_3195408b,Д. Н. Ратушный,Ратушный Данила Николаевич,,1,0,0,0,0,0,0,0,0,,
PERS_e30ad8b7,Д. С. Гавриков,Гавриков Денис Сергеевич,,1,0,0,0,0,0,0,0,0,,
PERS_526da44f,Д. С. Шапошникова,Шапошникова Дарья Сергеевна,,1,0,0,0,0,0,0,0,0,,
PERS_5f6689e8,В. А. Дмитриева,Дмитриева Виктория Алексеевна,,1,0,0,0,0,0,0,0,0,,
PERS_c2ffc606,А. О. Драчук,Драчук Андрей Олегович,,1,0,0,0,0,0,0,0,0,,
PERS_2b7ca933,Е. В. Танонова,Танонова Елена Викторовна,,1,0,0,0,0,0,0,0,0,,
PERS_3d4df70f,Е. О. Акимушкина,Акимушкина Екатерина Олеговна,,1,0,0,0,0,0,0,0,0,,
PERS_6f89f9c1,Е. Р. Крючкова,Крючкова Евгения Родионовна,,1,0,0,0,0,0,0,0,0,,
PERS_30b54681,Е. С. Бушуев,Бушуев Евгений Сергеевич,,1,0,0,0,0,0,0,0,0,,
PERS_6b867946,Е. В. Смирнова,Смирнова Екатерина Викторовна,,1,0,0,0,0,0,0,0,0,,
PERS_3fd690ee,Е. Л. Комиссарук,Комиссарук Екатерина Львовна,,1,0,0,0,0,0,0,0,0,,
PERS_bdaaf440,Е. В. Слинько,Слинько Елена Викторовна,,1,0,0,0,0,0,0,0,0,,
PERS_2095dc59,Е. Г. Шалахов,Шалахов Евгений Геннадьевич,,1,0,0,0,0,0,0,0,0,,
PERS_ecdfe667,Е. О. Новосёлова,Новосёлова Евгения Олеговна,,1,0,0,0,0,0,0,0,0,,
PERS_94f33410,Е. Г. Застрожнова,Застрожнова Евгения Григорьевна,,1,0,0,0,0,0,0,0,0,,
PERS_900efc73,Т. Ю. Зевацкий,Зевацкий Тимофей Юрьевич,,1,0,0,0,0,0,0,0,0,,
PERS_35a30342,И. О. Негреев,Негреев Иван Олегович,,1,0,0,0,0,0,0,0,0,,
PERS_fe03c926,И. А. Карышева,Карышева Ирина Александровна,,1,0,0,0,0,0,0,0,0,,
PERS_c582889e,И. Б. Иткин,Иткин Илья Борисович,,1,0,0,0,0,0,0,0,0,,
PERS_6a165aa7,К. В. Хазизова,Хазизова Ксения Владимировна,,1,0,0,0,0,0,0,0,0,,
PERS_147ab928,К. Д. Никольская,Никольская Ксения Дмитриевна,,1,0,0,0,0,0,0,0,0,,
PERS_a1484b38,А. П. Кавалевская,Кавалевская Анна Петровна,,1,0,0,0,0,0,0,0,0,,
PERS_92f41884,С. В. Касым,Касым Софья Васильевна,,1,0,0,0,0,0,0,0,0,,
PERS_fb73fb38,Е. В. Кешарпу,Кешарпу Екатерина Витальевна,,1,0,0,0,0,0,0,0,0,,
PERS_467d4dbb,А. А. Клебанов,Клебанов Андрей Александрович,,1,0,0,0,0,0,0,0,0,,
PERS_5331196d,А. П. Ковалевская,Кавалевская Анна Петровна,,1,0,0,0,0,0,0,0,0,,
PERS_af811d47,Т. Г. Корнеева,Корнеева Татьяна Георгиевна,,1,0,0,0,0,0,0,0,0,,
PERS_e96139bd,В. Б. Коробов,Коробов Владимир Борисович,,1,0,0,0,0,0,0,0,0,,
PERS_f5a69b65,С. А. Кройцер,Кройцер Светлана Александровна,,1,0,0,0,0,0,0,0,0,,
PERS_9366fe2c,Л. Э. Крыштоп,Крыштоп Людмила Эдуардовна,,1,0,0,0,0,0,0,0,0,,
PERS_40f75cf9,Л. Г. Роман,Роман Лилия Геннадьевна,,1,0,0,0,0,0,0,0,0,,
PERS_29607432,И. Е. Лапшин,Лапшин Иван Евгеньевич,,1,0,0,0,0,0,0,0,0,,
PERS_07adc1e6,Э. З. Лейтан,Лейтан Эдгар Зигфридович,,1,0,0,0,0,0,0,0,0,,
PERS_47ad46f1,М. А. Родионов,Родионов Михаил Анатольевич,,1,0,0,0,0,0,0,0,0,,
PERS_96b8b195,М. Н. Боголюбов,Боголюбов Михаил Николаевич,,1,0,0,0,0,0,0,0,0,,
PERS_a901d460,М. А. Фаградян,Фаградян Марина Александровна,,1,0,0,0,0,0,0,0,0,,
PERS_34c0d384,М. Б. Павлова,Павлова Мария Борисовна,,1,0,0,0,0,0,0,0,0,,
PERS_00c3b0cc,М. Б. Щербак,Щербак Мария Борисовна,,1,0,0,0,0,0,0,0,0,,
PERS_05707a8e,М. Б. Загорулько,Загорулько Андрей Владиславович,,1,0,0,0,0,0,0,0,0,,
PERS_88e5311f,М. В. Босхомджиев,Босхомджиев Мерген Владимирович,,1,0,0,0,0,0,0,0,0,,
PERS_f1f2471d,М. М. Игнатова,Игнатова Мария Михайловна,,1,0,0,0,0,0,0,0,0,,
PERS_68e9019d,И. И. Малютин,Малютин Иван Иванович,,1,0,0,0,0,0,0,0,0,,
PERS_ce100d3f,М. Шилинскене,Мария Шилинскене,,1,0,0,0,0,0,0,0,0,,
PERS_7d6f456c,В. Л. Мотылёва,Мотылёва Вера Леонидовна,,1,0,0,0,0,0,0,0,0,,
PERS_cac87738,Н. В. Гузеватая,Гузеватая Наталья Владимировна,,1,0,0,0,0,0,0,0,0,,
PERS_7efcddc6,Н. А. Брылёва,Брылёва Наталья Анатольевна,,1,0,0,0,0,0,0,0,0,,
PERS_38c5f03f,Н. А. Железнова,Железнова Наталья Анатольевна,,1,0,0,0,0,0,0,0,0,,
PERS_a8983673,Н. Л. Вигель,Вигель Нарине Липаритовна,,1,0,0,0,0,0,0,0,0,,
PERS_26ce5ec1,Б. Нина,Нина Будзишевска,,1,0,0,0,0,0,0,0,0,,
PERS_2e00cb36,О. Н. Меренкова,Меренкова Ольга Николаевна,,1,0,0,0,0,0,0,0,0,,
PERS_37bb2d43,С. А. Покатилов,Покатилов Сергей Андреевич,,1,0,0,0,0,0,0,0,0,,
PERS_23abae7d,Ю. Г. Пушкарева,Кокова Юлия Георгиевна,,1,0,0,0,0,0,0,0,0,,
PERS_2c9b38ec,С. В. Ватман,Ватман Семён Викторович,,1,0,0,0,0,0,0,0,0,,
PERS_4ebb20aa,С. В. Кардинская,Кардинская Светлана Владленовна,,1,0,0,0,0,0,0,0,0,,
PERS_9ddf9210,С. П. Нестеркин,Нестеркин Сергей Петрович,,1,0,0,0,0,0,0,0,0,,
PERS_e1d622e5,С. Ф. Мажитов,Мажитов Саттар Фазылович,,1,0,0,0,0,0,0,0,0,,
PERS_f82b6a8e,Н. В. Сенина,Сенина Наталья Викторовна,,1,0,0,0,0,0,0,0,0,,
PERS_a0f3d86d,В. А. Сергеева,Сергеева Варвара Алексеевна,,1,0,0,0,0,0,0,0,0,,
PERS_1130c736,С. Д. Серебряный,Серебряный Сергей Дмитриевич,,1,0,0,0,0,0,0,0,0,,
PERS_58e18506,И. А. Соколова,Соколова Ирина Александровна,,1,0,0,0,0,0,0,0,0,,
PERS_5bbfea37,Т. Т. Скороходова,Скороходова Татьяна Григорьевна,,1,0,0,0,0,0,0,0,0,,
PERS_ed83f502,Т. П. Селиванова,Селиванова Тамара Петровна,,1,0,0,0,0,0,0,0,0,,
PERS_168a3a8b,И. С. Усенко,Усенко Иван Сергеевич,,1,0,0,0,0,0,0,0,0,,
PERS_936e1165,Файбушевич Светлана Ивановна,Файбушевич Светлана Ивановна,,1,0,0,0,0,0,0,0,0,,
PERS_a638a4b3,Н. Л. Федорова,Федорова Наталья Леонидовна,,1,0,0,0,0,0,0,0,0,,
PERS_874cbfb7,А. В. Шарапова,Шарапова Александра Владимировна,,1,0,0,0,0,0,0,0,0,,
PERS_23f54085,Э. И. Введенская,Введенская Эльвира Игоревна,,1,0,0,0,0,0,0,0,0,,
PERS_68270eaf,Э. В. Галимова,Галимова Эльмира Валитовна,,1,0,0,0,0,0,0,0,0,,
PERS_fc976255,Э. Н. Комаров,Комаров Эрик Наумович,,1,0,0,0,0,0,0,0,0,,
PERS_dfaf6803,Я. А. Борисов,Борисов Яков Александрович,,1,0,0,0,0,0,0,0,0,,
