PersonID,DisplayName,TotalTalks,ZografTalks,RoerichTalks,FirstYearSeen,LastYearSeen,SeriesAttended
PERS_91b473b1,Челнокова Анна Витальевна,10,10,0,2008,2026,Zograf
PERS_ea44fd14,А. Г. Люлина,9,0,9,2017,2025,Roerich
PERS_ebb6d156,А. В.  Ложкина,9,3,6,2013,2019,Zograf+Roerich
PERS_5d34c947,Волошина Оксана Анатольевна,9,9,0,2014,2026,Zograf
PERS_50d73711,Смирнитская Анна Александровна,9,7,2,2017,2025,Zograf+Roerich
PERS_0ca995ac,В.М. Яковлев,8,0,8,2008,2018,Roerich
PERS_8516d1e4,Гасунс Марцис Юрьевич,8,6,2,2006,2024,Zograf+Roerich
PERS_8df3730a,Донченко Сергей Сергеевич,8,8,0,2010,2025,Zograf
PERS_d2559ba1,Е. С. Лепехова,8,0,8,2009,2020,Roerich
PERS_7eb0dc30,Зимина Татьяна Александровна,8,8,0,2013,2020,Zograf
PERS_9f398436,Куликов Леонид Игоревич,8,5,3,2015,2026,Zograf+Roerich
PERS_58b39545,Ренковская Евгения Алексеевна,8,6,2,2019,2026,Zograf+Roerich
PERS_6441d568,Соболева Елена Станиславовна,8,8,0,2013,2026,Zograf
PERS_a84aedaa,Шомахмадов Сафарали Хайбуллоевич,8,8,0,2009,2026,Zograf
PERS_ba81468a,Ю. Г. Кокова,8,8,0,2004,2018,Zograf
PERS_f5b8b340,Вигасин Алексей Алексеевич,7,3,4,2006,2025,Zograf+Roerich
PERS_22d87263,Костина Екатерина Александровна,7,7,0,2013,2023,Zograf
PERS_3c202afd,Крапивина Раиса Николаевна,7,5,2,2004,2026,Zograf+Roerich
PERS_1c6fcce5,Кузина Елизавета Олеговна,7,2,5,2016,2022,Zograf+Roerich
PERS_f8ab5755,Оранская Татьяна Иосифовна,7,7,0,2010,2026,Zograf
PERS_92f293f8,П. В. Хрущева,7,7,0,2011,2018,Zograf
PERS_db046be0,Сабирова Римма Наилевна,7,7,0,2018,2026,Zograf
PERS_5e2a5a5c,Столярова Екатерина Владимировна,7,7,0,2016,2025,Zograf
PERS_0e0a154e,Титлин Лев Игоревич,7,3,4,2012,2022,Zograf+Roerich
PERS_cfb92c5f,Уланский Евгений Александрович,7,4,3,2019,2025,Zograf+Roerich
PERS_6e211759,Иванов Владимир Павлович,6,5,1,2012,2026,Zograf+Roerich
PERS_0fd718a7,К. М. Воздиган,6,6,0,2010,2016,Zograf
PERS_efc88709,Канаева Наталия Алексеевна,6,3,3,2013,2025,Zograf+Roerich
PERS_3c7d41ac,М.С. Фомин,6,0,6,2010,2021,Roerich
PERS_e5a5ac24,С. Л. Невелева,6,6,0,2004,2011,Zograf
PERS_7f908d49,Стрельцова Лилия Александровна,6,6,0,2012,2025,Zograf
PERS_088c4df7,Ю.Г. Атманова,6,0,6,2013,2019,Roerich
PERS_b62a9567,А. Ю. Курочкин,5,5,0,2017,2019,Zograf
PERS_10547db9,Б. В. Загуменнов,5,5,0,2006,2012,Zograf
PERS_c6bbcef3,Битинайте Елена Алексеевна,5,5,0,2018,2025,Zograf
PERS_d218805b,В. Ю. Крюкова,5,5,0,2009,2024,Zograf
PERS_f940c5b3,Г. В. Стрелкова,5,5,0,2004,2024,Zograf
PERS_28317057,Дубянская Татьяна Александровна,5,5,0,2004,2024,Zograf
PERS_8108c314,Ерченков Олег Николаевич,5,5,0,2009,2022,Zograf
PERS_db0a826b,И. Н. Комарова,5,0,5,2010,2018,Roerich
PERS_e96139bd,Коробов Владимир Борисович,5,5,0,2011,2020,Zograf
PERS_2a2e5602,Коровина Евгения Владимировна,5,5,0,2019,2026,Zograf
PERS_50c46233,Маретина Ксения Александровна,5,5,0,2010,2025,Zograf
PERS_2c40b9b1,Н. В. Гуров,5,5,0,2004,2009,Zograf
PERS_cdbd7a15,С.В. Кулланда,5,1,4,2008,2012,Zograf+Roerich
PERS_01aafd44,Сафина Наталья Алексеевна,5,5,0,2016,2021,Zograf
PERS_3074a8e5,Терентьев Андрей Анатольевич,5,5,0,2013,2022,Zograf
PERS_0665f215,Шохин Владимир Кириллович,5,3,2,2020,2026,Zograf+Roerich
PERS_c0d95426,А. Бейнорюс,4,4,0,2004,2015,Zograf
PERS_3009a9e0,А. И. Коган,4,0,4,2010,2022,Roerich
PERS_40375fef,А.К. Васильев,4,0,4,2012,2017,Roerich
PERS_69750b7c,В. Н. Мазурина,4,4,0,2012,2018,Zograf
PERS_b6d1bf05,В.С. Дылыкова,4,0,4,2017,2021,Roerich
PERS_554c138a,Г. Г. Хмуркин,4,0,4,2015,2020,Roerich
PERS_45a76880,Д. А. Кораблин,4,0,4,2021,2024,Roerich
PERS_f56c5a7e,Жукова Любовь Евгеньевна,4,4,0,2022,2025,Zograf
PERS_9e9c9566,Лекарева Ева Павловна,4,4,0,2023,2026,Zograf
PERS_cb52ebc2,Лемешкина Ксения Вячеславовна,4,4,0,2020,2026,Zograf
PERS_587b08ec,Леонов Максим Владимирович,4,2,2,2019,2024,Zograf+Roerich
PERS_ced3d7b4,Молина Анна Вениаминовна,4,2,2,2024,2026,Zograf+Roerich
PERS_38c5f03f,Н.А. Железнова,4,0,4,2009,2018,Roerich
PERS_06ee047f,Ю. И. Елихина,4,0,4,2012,2024,Roerich
PERS_bf91d4b8,Ю. А. Уймина,4,4,0,2017,2022,Zograf
PERS_3e952361,А.Н. Хохлов,3,0,3,2008,2012,Roerich
PERS_3b190078,В. Яскунас,3,3,0,2007,2012,Zograf
PERS_f7c7adc7,В. В. Донских,3,3,0,2015,2017,Zograf
PERS_0a2e5f24,В.В. Тишин,3,0,3,2010,2015,Roerich
PERS_42da4866,Г. Д. Стукалин,3,3,0,2017,2019,Zograf
PERS_bcaec2d8,Дружинин Владимир Юрьевич,3,3,0,2020,2022,Zograf
PERS_b2c121e9,Е. Н. Успенская,3,3,0,2006,2011,Zograf
PERS_30b54681,Е. С. Бушуев,3,3,0,2009,2011,Zograf
PERS_3fd690ee,Е. Л. Комиссарук,3,3,0,2016,2018,Zograf
PERS_35a30342,И. О. Негреев,3,3,0,2016,2018,Zograf
PERS_a1484b38,Ковалевская Анна Петровна,3,3,0,2019,2021,Zograf
PERS_8df81b6d,Лужинская Полина Александровна,3,3,0,2024,2026,Zograf
PERS_34c0d384,М. Б. Павлова,3,3,0,2014,2024,Zograf
PERS_4fff9d16,Минаева Маргарита Денисовна,3,1,2,2024,2026,Zograf+Roerich
PERS_3d3b302d,Соболева Дарья Валерьевна,3,3,0,2007,2026,Zograf
PERS_310b2911,Толчельников Иван Евгеньевич,3,3,0,2024,2026,Zograf
PERS_6ae5c779,Фивейская А. В.,3,2,1,2020,2024,Zograf+Roerich
PERS_b881461b,Яковлева Мария Николаевна,3,3,0,2019,2026,Zograf
PERS_800ac07e,А. А. Нейвирт,2,2,0,2010,2015,Zograf
PERS_5f6fa17b,А. М. Пахомова,2,0,2,2021,2024,Roerich
PERS_3ccc9bd7,А. Солька,2,0,2,2021,2024,Roerich
PERS_7bbed51a,А.Л.Сладков,2,2,0,2004,2009,Zograf
PERS_aa964a12,А.М. Самозванцев,2,0,2,2008,2009,Roerich
PERS_37d557c2,Анисимова Дарья Дмитриевна,2,2,0,2025,2026,Zograf
PERS_18fcab2a,Блиндерман Радха Тимуровна,2,2,0,2020,2021,Zograf
PERS_37f98454,В. И. Рудой,2,2,0,2006,2008,Zograf
PERS_cca8f93d,В.М. Немчинов,2,0,2,2024,2025,Roerich
PERS_de59a2bc,Г.В. Шарыгин,2,0,2,2010,2012,Roerich
PERS_7700f517,Д. О. Парамонов,2,2,0,2010,2011,Zograf
PERS_35c57654,Егорова Мария Александровна,2,2,0,2025,2026,Zograf
PERS_c5aeda15,И.А.Урнова,2,2,0,2008,2009,Zograf
PERS_7da0afff,К.А. Демичев,2,0,2,2012,2018,Roerich
PERS_96b8b195,М. Н. Боголюбов,2,2,0,2004,2006,Zograf
PERS_a901d460,М. А. Фаградян,2,2,0,2016,2019,Zograf
PERS_52d3f72c,М.Б. Мейтарчиян,2,0,2,2021,2022,Roerich
PERS_68e9019d,Малютин Иван Иванович,2,2,0,2023,2024,Zograf
PERS_2e00cb36,Меренкова Ольга Николаевна,2,2,0,2018,2023,Zograf
PERS_b76851a7,Митруев Б. Л.,2,2,0,2021,2022,Zograf
PERS_37bb2d43,Покатилов Сергей Андреевич,2,2,0,2024,2025,Zograf
PERS_40f75cf9,Роман Лилия Геннадьевна,2,2,0,2022,2023,Zograf
PERS_d4c2cc5e,Т.В. Лучина,2,0,2,2024,2025,Roerich
PERS_2b7ca933,Танонова Елена Викторовна,2,2,0,2011,2023,Zograf
PERS_fc976255,Э.Н. Комаров,2,0,2,2010,2012,Roerich
PERS_c31236d2,Ю. Е. Березкин,2,2,0,2011,2014,Zograf
PERS_929cab5a,Ю.В. Предтеченская,2,2,0,2008,2009,Zograf
PERS_f2a6e31a,A. Х. Шoмaxмадов,1,1,0,2006,2006,Zograf
PERS_f3cf67c6,Harjender Singh Chaudhary,1,1,0,2026,2026,Zograf
PERS_e8396809,Vishnu Shukla,1,1,0,2020,2020,Zograf
PERS_3d22e8d4,А. М. Стрелков,1,1,0,2007,2007,Zograf
PERS_180c5e5c,А. В. Арапов,1,1,0,2014,2014,Zograf
PERS_c1cc76b9,А. Я. Таран,1,1,0,2015,2015,Zograf
PERS_51e0a171,А.А. Алешина,1,0,1,2016,2016,Roerich
PERS_2011b78d,А.В. Бондарев,1,0,1,2021,2021,Roerich
PERS_b5dd77b1,А.В. Мрачковская,1,0,1,2025,2025,Roerich
PERS_b9a0e40c,А.В. Осокин,1,0,1,2024,2024,Roerich
PERS_f619aeed,А.Д. Цендина,1,0,1,2025,2025,Roerich
PERS_410c5a08,А.Хомиченкене,1,1,0,2004,2004,Zograf
PERS_f1a308b7,Абинякин Владимир Александрович,1,1,0,2026,2026,Zograf
PERS_839d97c7,Б.И.Загумённов,1,1,0,2009,2009,Zograf
PERS_4a0de87e,Белимова Влада Сергеевна,1,1,0,2026,2026,Zograf
PERS_61de659d,Белов Владимир Николаевич,1,1,0,2020,2020,Zograf
PERS_d01427ca,Бещук Юлия Владимировна,1,1,0,2026,2026,Zograf
PERS_8a8c5d8b,В. М. Шелкович,1,1,0,2006,2006,Zograf
PERS_325e94f3,В. В. Котин,1,1,0,2017,2017,Zograf
PERS_ee3448c3,В.В. Деменова,1,0,1,2012,2012,Roerich
PERS_b4cdbfb8,В.Г.Эрман,1,1,0,2004,2004,Zograf
PERS_e4aab278,Возчиков Дмитрий Викторович,1,1,0,2026,2026,Zograf
PERS_bd77e495,Г.Б. Корнеев,1,0,1,2025,2025,Roerich
PERS_94aa5d0a,Г.И. Чернавин,1,0,1,2025,2025,Roerich
PERS_5d52a475,Г.С. Шарыгин,1,0,1,2009,2009,Roerich
PERS_51524b11,Гладкова Анна Геннадьевна,1,1,0,2025,2025,Zograf
PERS_44440578,Грановская Хелена,1,1,0,2026,2026,Zograf
PERS_d018b6eb,Д. Валанчюнас,1,1,0,2007,2007,Zograf
PERS_940c556e,Д. А. Шереметьев,1,1,0,2017,2017,Zograf
PERS_3e38ff72,Д.А. Рожнова,1,0,1,2024,2024,Roerich
PERS_2e2b9553,Д.Д. Наймушина,1,0,1,2025,2025,Roerich
PERS_3195408b,Д.Н. Ратушный,1,0,1,2025,2025,Roerich
PERS_e30ad8b7,Д.С. Гавриков,1,1,0,2022,2022,Zograf
PERS_526da44f,Д.С. Шапошникова,1,0,1,2015,2015,Roerich
PERS_85a048b8,Денисенко Валерия Леонтьевна,1,1,0,2023,2023,Zograf
PERS_5f6689e8,Дмитриева Виктория Алексеевна,1,1,0,2025,2025,Zograf
PERS_c2ffc606,Драчук Андрей Олегович,1,1,0,2026,2026,Zograf
PERS_c9e43db7,Е. А.Бушуев,1,1,0,2015,2015,Zograf
PERS_4831e64b,Е. Анохина,1,0,1,2008,2008,Roerich
PERS_3d4df70f,Е. О. Акимушкина,1,1,0,2012,2012,Zograf
PERS_6f89f9c1,Е. Р. Крючкова,1,1,0,2006,2006,Zograf
PERS_14dec06b,Е. Б. Кудрявцева,1,1,0,2016,2016,Zograf
PERS_6b867946,Е. В. Смирнова,1,1,0,2014,2014,Zograf
PERS_04a4bbbb,Е. И. Малоземова,1,1,0,2018,2018,Zograf
PERS_e8f935aa,Е. К. Кудрявцева,1,1,0,2015,2015,Zograf
PERS_bdaaf440,Е.В.Слинько,1,1,0,2004,2004,Zograf
PERS_2095dc59,Е.Г. Шалахов,1,0,1,2024,2024,Roerich
PERS_5d38cbae,Е.Н. Аникеева,1,1,0,2008,2008,Zograf
PERS_ecdfe667,Е.О. Новосёлова,1,0,1,2023,2023,Roerich
PERS_79ed852e,Евграфов  Д.А.,1,1,0,2024,2024,Zograf
PERS_94f33410,Застрожнова Евгения Григорьевна,1,1,0,2026,2026,Zograf
PERS_900efc73,Зевацкий Тимофей Юрьевич,1,1,0,2025,2025,Zograf
PERS_d3c5382c,И. Ф. Попова,1,1,0,2015,2015,Zograf
PERS_a4c4c35e,И. В. Калинина,1,1,0,2016,2016,Zograf
PERS_fe03c926,И.А. Карышева,1,0,1,2015,2015,Roerich
PERS_c582889e,И.Б. Иткин,1,0,1,2025,2025,Roerich
PERS_1955e9e8,К. Гаралите,1,1,0,2011,2011,Zograf
PERS_045c435e,К. Джункова,1,1,0,2018,2018,Zograf
PERS_6a165aa7,К.В. Хазизова,1,0,1,2025,2025,Roerich
PERS_147ab928,К.Д. Никольская,1,0,1,2025,2025,Roerich
PERS_37c15317,Калина А.Э.,1,1,0,2024,2024,Zograf
PERS_92f41884,Касым Софья Васильевна,1,1,0,2026,2026,Zograf
PERS_fb73fb38,Кешарпу Екатерина Витальевна,1,1,0,2026,2026,Zograf
PERS_d17a6a92,Киняева А.В.,1,1,0,2024,2024,Zograf
PERS_467d4dbb,Клебанов А. А.,1,1,0,2021,2021,Zograf
PERS_af811d47,Корнеева Татьяна Георгиевна,1,1,0,2020,2020,Zograf
PERS_3f406fe3,Кравцова Е.Р.,1,1,0,2024,2024,Zograf
PERS_f5a69b65,Кройцер Светлана Александровна,1,1,0,2025,2025,Zograf
PERS_9366fe2c,Крыштоп Людмила Эдуардовна,1,1,0,2020,2020,Zograf
PERS_29607432,Лапшин Иван Евгеньевич,1,1,0,2020,2020,Zograf
PERS_07adc1e6,Лейтан Эдгар Зигфридович,1,1,0,2023,2023,Zograf
PERS_47ad46f1,М. А. Родионов,1,1,0,2011,2011,Zograf
PERS_cea040bb,М. Рамдхари,1,1,0,2019,2019,Zograf
PERS_ddb70dc9,М. А. Азаркина,1,1,0,2015,2015,Zograf
PERS_0900c3c4,М. М. Фиалко,1,1,0,2013,2013,Zograf
PERS_fc2af3f1,М. Н. Кожевникова,1,1,0,2017,2017,Zograf
PERS_57082cac,М.А. Овчинникова,1,0,1,2025,2025,Roerich
PERS_00c3b0cc,М.Б. Щербак,1,1,0,2022,2022,Zograf
PERS_36c30cf9,М.Б.Загорулько,1,1,0,2004,2004,Zograf
PERS_88e5311f,М.В. Босхомджиев,1,0,1,2025,2025,Roerich
PERS_d851ac20,М.В. Вершинина,1,0,1,2025,2025,Roerich
PERS_ba537782,М.И.Петрова,1,1,0,2004,2004,Zograf
PERS_f1f2471d,М.М. Игнатова,1,0,1,2025,2025,Roerich
PERS_ce100d3f,Мария Шилинскене,1,1,0,2014,2014,Zograf
PERS_7d6f456c,Мотылёва Вера Леонидовна,1,1,0,2026,2026,Zograf
PERS_fa58484d,Н. А. Александрова,1,1,0,2016,2016,Zograf
PERS_cac87738,Н. В. Гузеватая,1,1,0,2019,2019,Zograf
PERS_7efcddc6,Н.А. Брылёва,1,0,1,2024,2024,Roerich
PERS_0a42bfb2,Н.В.Хомутинникова,1,1,0,2004,2004,Zograf
PERS_a8983673,Н.Л. Вигель,1,0,1,2024,2024,Roerich
PERS_26ce5ec1,Нина Будзишевска,1,1,0,2014,2014,Zograf
PERS_ebc1c3c2,О. В. Лундышева,1,0,1,2025,2025,Roerich
PERS_23abae7d,Пушкарева Юлия Георгиевна,1,1,0,2026,2026,Zograf
PERS_dd17649f,Р. В. Светлов,1,1,0,2016,2016,Zograf
PERS_2c9b38ec,С. В. Ватман,1,1,0,2007,2007,Zograf
PERS_4ebb20aa,С. В. Кардинская,1,1,0,2012,2012,Zograf
PERS_72d46eb6,С. С. Чистяков,1,1,0,2017,2017,Zograf
PERS_c9d44ed0,С.А.Пахомов,1,1,0,2004,2004,Zograf
PERS_9ddf9210,С.П. Нестеркин,1,0,1,2025,2025,Roerich
PERS_e1d622e5,С.Ф. Мажитов,1,0,1,2012,2012,Roerich
PERS_377db63e,Седукова Надежда Александровна,1,1,0,2026,2026,Zograf
PERS_f82b6a8e,Сенина Наталья Викторовна,1,1,0,2025,2025,Zograf
PERS_a0f3d86d,Сергеева Варвара Алексеевна,1,1,0,2026,2026,Zograf
PERS_1130c736,Серебряный Сергей Дмитриевич,1,1,0,2020,2020,Zograf
PERS_58e18506,Соколова Ирина Александровна,1,1,0,2026,2026,Zograf
PERS_bbd15f4f,Степин А.А.,1,1,0,2024,2024,Zograf
PERS_ed83f502,Т.П. Селиванова,1,0,1,2015,2015,Roerich
PERS_2f26a47a,Т.Я.Елизаренкова,1,1,0,2004,2004,Zograf
PERS_168a3a8b,Усенко Иван Сергеевич,1,1,0,2026,2026,Zograf
PERS_936e1165,Файбушевич Светлана Ивановна,1,1,0,2026,2026,Zograf
PERS_a638a4b3,Федорова Наталья Леонидовна,1,1,0,2026,2026,Zograf
PERS_48b3bec3,Ч. Санчай,1,0,1,2024,2024,Roerich
PERS_752884a2,Ш. Макмахуна,1,0,1,2017,2017,Roerich
PERS_874cbfb7,Шарапова А. В.,1,1,0,2021,2021,Zograf
PERS_23f54085,Э. И. Введенская,1,1,0,2019,2019,Zograf
PERS_68270eaf,Э.В. Галимова,1,0,1,2025,2025,Roerich
PERS_dfaf6803,Я.А. Борисов,1,0,1,2016,2016,Roerich
