PersonID,DisplayName,TotalTalks,ZografTalks,RoerichTalks,FirstYearSeen,LastYearSeen,SeriesAttended
PERS_21ee6cbf,Д. Н. Парамонов,1,1,0,2011,2011,Zograf
PERS_d39fafe8,Д. О. Парамонов,1,1,0,2010,2010,Zograf
PERS_76bcb3f6,Д.А. Рожнова,1,0,1,2024,2024,Roerich
PERS_521b720c,Д.Д. Наймушина,1,0,1,2025,2025,Roerich
PERS_62eb8d82,Д.Н. Ратушный,1,0,1,2025,2025,Roerich
PERS_86e13cb1,Д.С. Шапошникова,1,0,1,2015,2015,Roerich
PERS_b5ef7a25,Дмитриева Виктория Алексеевна,1,1,0,2025,2025,Zograf
PERS_e3453d2a,Е. В. Танонова,1,1,0,2011,2011,Zograf
PERS_fe6b8a76,Е. Н. Успенская,1,1,0,2006,2006,Zograf
PERS_b7f59ce3,Е. О. Акимушкина,1,1,0,2012,2012,Zograf
PERS_54abd8d7,Е. Р. Крючкова,1,1,0,2006,2006,Zograf
PERS_9f4b7b0f,Е. С. Бушуев,1,1,0,2011,2011,Zograf
PERS_0f93a53e,Е. В. Смирнова,1,1,0,2014,2014,Zograf
PERS_40af1228,Е. Л. Комиссарук,1,1,0,2018,2018,Zograf
PERS_495ebbfd,Е.В.Слинько,1,1,0,2004,2004,Zograf
PERS_4acee833,Е.Г. Шалахов,1,0,1,2024,2024,Roerich
PERS_af0ac7f0,Е.О. Новосёлова,1,0,1,2023,2023,Roerich
PERS_feac1633,Е.С. Юдицкая,1,0,1,2012,2012,Roerich
PERS_84e62db7,Егорова Мария Александровна,1,1,0,2025,2025,Zograf
PERS_5e6a8922,Зевацкий Тимофей Юрьевич,1,1,0,2025,2025,Zograf
PERS_56bac994,И.А. Карышева,1,0,1,2015,2015,Roerich
PERS_ec03be9f,И.Б. Иткин,1,0,1,2025,2025,Roerich
PERS_9006c3ac,К.В. Хазизова,1,0,1,2025,2025,Roerich
PERS_a53311b6,К.Д. Никольская,1,0,1,2025,2025,Roerich
PERS_06b8163d,Кавалевская А. П.,1,1,0,2021,2021,Zograf
PERS_5e84a709,Клебанов А. А.,1,1,0,2021,2021,Zograf
PERS_cc083c3c,Ковалевская Анна Петровна,1,1,0,2020,2020,Zograf
PERS_ba39608e,Коробов Владимир Борисович,1,1,0,2020,2020,Zograf
PERS_76d0507f,Краснодембская Нина Георгиевна,1,1,0,2014,2014,Zograf
PERS_7435545f,Кройцер Светлана Александровна,1,1,0,2025,2025,Zograf
PERS_e0c34b2b,Крыштоп Людмила Эдуардовна,1,1,0,2020,2020,Zograf
PERS_db917000,Л.Г. Роман,1,1,0,2022,2022,Zograf
PERS_13a06a68,Лапшин Иван Евгеньевич,1,1,0,2020,2020,Zograf
PERS_6233fc35,Лейтан Эдгар Зигфридович,1,1,0,2023,2023,Zograf
PERS_70039cbe,Лекарева Ева Павловна,1,1,0,2025,2025,Zograf
PERS_6e804bb7,Лужинская Полина Александровна,1,1,0,2025,2025,Zograf
PERS_4871370e,М. А. Родионов,1,1,0,2011,2011,Zograf
PERS_6481b1d7,М. Н. Боголюбов,1,1,0,2006,2006,Zograf
PERS_a6488705,М. Н. Русанов,1,1,0,2006,2006,Zograf
PERS_e1d67c45,М. Б. Павлова,1,1,0,2014,2014,Zograf
PERS_4c2ff05f,М.В. Босхомджиев,1,0,1,2025,2025,Roerich
PERS_9ce4d0b5,М.М. Игнатова,1,0,1,2025,2025,Roerich
PERS_d1acbe68,Малютин Иван Иванович,1,1,0,2023,2023,Zograf
PERS_c69ad05e,Мария Шилинскене,1,1,0,2014,2014,Zograf
PERS_b6a739d2,Н. В. Гуров,1,1,0,2006,2006,Zograf
PERS_5d825cfd,Н. В. Гузеватая,1,1,0,2019,2019,Zograf
PERS_39a7685c,Н.А. Брылёва,1,0,1,2024,2024,Roerich
PERS_da803c69,Н.А. Железнова,1,0,1,2018,2018,Roerich
PERS_e89b06bb,Н.Л. Вигель,1,0,1,2024,2024,Roerich
PERS_3b66be24,Нина Будзишевска,1,1,0,2014,2014,Zograf
PERS_7f222277,Покатилов Сергей Андреевич,1,1,0,2025,2025,Zograf
PERS_bfe0a2c7,Рыбакова Анна Геннадьевна,1,1,0,2019,2019,Zograf
PERS_b04e86f9,С.В. Кулланда,1,0,1,2012,2012,Roerich
PERS_853d6460,С.П. Нестеркин,1,0,1,2025,2025,Roerich
PERS_07caa321,С.Ф. Мажитов,1,0,1,2012,2012,Roerich
PERS_b3399486,Сенина Наталья Викторовна,1,1,0,2025,2025,Zograf
PERS_86936cb5,Серебряный Сергей Дмитриевич,1,1,0,2020,2020,Zograf
PERS_b8488a98,Т.П. Селиванова,1,0,1,2015,2015,Roerich
PERS_fadaae67,Толчельников Иван Евгеньевич,1,1,0,2025,2025,Zograf
PERS_640d024d,Фивейская А. В.,1,1,0,2021,2021,Zograf
PERS_74e0e620,Шарапова А. В.,1,1,0,2021,2021,Zograf
PERS_ce4f7d89,Э.В. Галимова,1,0,1,2025,2025,Roerich
PERS_8b2f64b5,Э.Н. Комаров,1,0,1,2012,2012,Roerich
PERS_babcfb48,Ю. Е. Березкин,1,1,0,2014,2014,Zograf
PERS_e89907d8,Ю.С. Атманова,1,0,1,2017,2017,Roerich
PERS_66a2075d,Я.А. Борисов,1,0,1,2016,2016,Roerich
PERS_e5f9e2ed,Яковлева Мария Николаевна,1,1,0,2025,2025,Zograf
