entity_type,entity_id,field_name,field_value,source_type,confidence,checked_at,notes
organization,МГУ,url,https://www.msu.ru,authority_ids.json,unspecified,,
organization,МГУ,wikidata,Q13164,authority_ids.json,unspecified,,
organization,МЦР,alternateName,"[""МЦР""]",authority_ids.json,unspecified,,
organization,МЦР,full_name_ru,Международный центр Рерихов,authority_ids.json,unspecified,,
organization,МЦР,name_en,International Centre of the Roerichs,authority_ids.json,unspecified,,
organization,МЦР,wikidata,Q4288619,authority_ids.json,unspecified,,
organization,НИУ ВШЭ,alternateName,"[""Higher School of Economics""]",authority_ids.json,unspecified,,
organization,НИУ ВШЭ,full_name_ru,Национальный исследовательский университет «Высшая школа экономики»,authority_ids.json,unspecified,,
organization,НИУ ВШЭ,name_en,HSE University,authority_ids.json,unspecified,,
organization,НИУ ВШЭ,ror,03p90cg98,authority_ids.json,unspecified,,
organization,НИУ ВШЭ,url,https://www.hse.ru,authority_ids.json,unspecified,,
organization,НИУ ВШЭ,wikidata,Q1340150,authority_ids.json,unspecified,,
organization,Ольстерский университет,alternateName,"[""Ulster University"", ""Университет Ольстера""]",authority_ids.json,unspecified,,
organization,Ольстерский университет,full_name_ru,Ольстерский университет,authority_ids.json,unspecified,,
organization,Ольстерский университет,name_en,Ulster University,authority_ids.json,unspecified,,
organization,Ольстерский университет,ror,01yp9g959,authority_ids.json,unspecified,,
organization,Ольстерский университет,wikidata,Q2096524,authority_ids.json,unspecified,,
organization,РАНХиГС,alternateName,"[""РАНХиГС""]",authority_ids.json,unspecified,,
organization,РАНХиГС,full_name_ru,Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации,authority_ids.json,unspecified,,
organization,РАНХиГС,name_en,Russian Presidential Academy of National Economy and Public Administration,authority_ids.json,unspecified,,
organization,РАНХиГС,ror,04xnm9a92,authority_ids.json,unspecified,,
organization,РАНХиГС,wikidata,Q2822458,authority_ids.json,unspecified,,
organization,РГГУ,alternateName,"[""RSUH""]",authority_ids.json,unspecified,,
organization,РГГУ,full_name_ru,Российский государственный гуманитарный университет,authority_ids.json,unspecified,,
organization,РГГУ,name_en,Russian State University for the Humanities,authority_ids.json,unspecified,,
organization,РГГУ,url,https://www.rsuh.ru,authority_ids.json,unspecified,,
organization,РГГУ,wikidata,Q1056588,authority_ids.json,unspecified,,
organization,РГПУ им. Герцена,alternateName,"[""РГПУ им. А. И. Герцена""]",authority_ids.json,unspecified,,
organization,РГПУ им. Герцена,full_name_ru,Российский государственный педагогический университет им. А. И. Герцена,authority_ids.json,unspecified,,
organization,РГПУ им. Герцена,name_en,Herzen State Pedagogical University of Russia,authority_ids.json,unspecified,,
organization,РГПУ им. Герцена,ror,01e5ckr65,authority_ids.json,unspecified,,
organization,РГПУ им. Герцена,wikidata,Q323681,authority_ids.json,unspecified,,
organization,РГХПУ им. Строганова,alternateName,"[""РГХПУ"", ""РГХПУ им. С.Г. Строганова""]",authority_ids.json,unspecified,,
organization,РГХПУ им. Строганова,full_name_ru,Российский государственный художественно-промышленный университет имени С. Г. Строганова,authority_ids.json,unspecified,,
organization,РГХПУ им. Строганова,name_en,Stroganov Moscow State Academy of Arts and Industry,authority_ids.json,unspecified,,
organization,РГХПУ им. Строганова,ror,01a233t53,authority_ids.json,unspecified,,
organization,РГХПУ им. Строганова,wikidata,Q2360835,authority_ids.json,unspecified,,
organization,РУДН,alternateName,"[""РУДН"", ""RUDN""]",authority_ids.json,unspecified,,
organization,РУДН,full_name_ru,Российский университет дружбы народов,authority_ids.json,unspecified,,
organization,РУДН,name_en,Peoples' Friendship University of Russia,authority_ids.json,unspecified,,
organization,РУДН,ror,02dn9h927,authority_ids.json,unspecified,,
organization,РУДН,wikidata,Q839669,authority_ids.json,unspecified,,
organization,РостГМУ,alternateName,"[""РостГМУ""]",authority_ids.json,unspecified,,
organization,РостГМУ,full_name_ru,Ростовский государственный медицинский университет,authority_ids.json,unspecified,,
organization,РостГМУ,name_en,Rostov State Medical University,authority_ids.json,unspecified,,
organization,РостГМУ,ror,046a1ah60,authority_ids.json,unspecified,,
organization,РостГМУ,wikidata,Q7370051,authority_ids.json,unspecified,,
organization,СПбГИК,alternateName,"[""СПбГИК"", ""Университет культуры, СПб""]",authority_ids.json,unspecified,,
organization,СПбГИК,full_name_ru,Санкт-Петербургский государственный институт культуры,authority_ids.json,unspecified,,
organization,СПбГИК,name_en,Saint Petersburg State University of Culture and Arts,authority_ids.json,unspecified,,
organization,СПбГИК,ror,02ktptg11,authority_ids.json,unspecified,,
organization,СПбГИК,wikidata,Q4407698,authority_ids.json,unspecified,,
organization,СПбГУ,alternateName,"[""SPbU""]",authority_ids.json,unspecified,,
organization,СПбГУ,full_name_ru,Санкт-Петербургский государственный университет,authority_ids.json,unspecified,,
organization,СПбГУ,name_en,Saint Petersburg State University,authority_ids.json,unspecified,,
organization,СПбГУ,ror,00k2yeb14,authority_ids.json,unspecified,,
organization,СПбГУ,url,https://spbu.ru,authority_ids.json,unspecified,,
organization,СПбГУ,wikidata,Q27621,authority_ids.json,unspecified,,
organization,УРАО,alternateName,"[""УРАО"", ""УРИО"", ""University of Russian Innovation Education""]",authority_ids.json,unspecified,,
organization,УРАО,full_name_ru,Университет Российской академии образования,authority_ids.json,unspecified,,
organization,УРАО,name_en,University of the Russian Academy of Education,authority_ids.json,unspecified,,
organization,УРАО,ror,02d2yjc53,authority_ids.json,unspecified,,
organization,УРАО,url,https://urio-edu.ru,authority_ids.json,unspecified,,
organization,УРАО,wikidata,Q4475813,authority_ids.json,unspecified,,
organization,УрФУ,alternateName,"[""УрФУ"", ""УФУ""]",authority_ids.json,unspecified,,
organization,УрФУ,full_name_ru,Уральский федеральный университет,authority_ids.json,unspecified,,
organization,УрФУ,name_en,Ural Federal University,authority_ids.json,unspecified,,
organization,УрФУ,ror,00hs7dr46,authority_ids.json,unspecified,,
organization,УрФУ,wikidata,Q1506552,authority_ids.json,unspecified,,
